Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
60100.0,62.12493785305535,3.2504016406797267,0.8539256620171473,3.2411225081139734,0.6907560068163684,3.2081147623691604,0.1828295451010705,0.04405980228408294,1.93235985643501,0.22321408694011324
60200.0,66.36533107834634,3.0373415772654995,0.8269416787854283,2.857462139266445,0.7552134438975143,7.184774261469456,0.3142313901822518,0.00442757840626792,1.2117405079857744,0.1828630733067168
60300.0,68.81050724987936,3.4047727311506706,0.5736095369406989,2.899062438784854,0.6540515417928853,4.933631861581638,0.2201147412781722,0.12350670934211301,1.710033479737376,0.2973015293013453
60400.0,61.840722064870675,3.1840955321250957,0.7934744091897121,3.3643222322611184,0.7941140089362803,10.615788059314399,0.2107668787930837,0.09439865662519004,1.1427678503835703,0.08664367733284618
60500.0,70.42782225447907,3.3354944099817208,0.6899893546596646,3.5180094106088973,0.8470567968483369,10.604911920531414,0.17117274206206576,0.18585020891542775,0.7417763759972785,0.041095709387034274
60600.0,74.91578622154675,3.3149826345789593,0.880916302185106,2.6623351168390186,0.7822095247854888,4.574029074342298,0.07374005471542454,0.010399442898532145,0.5756723596733206,0.1435327623739102
60700.0,66.4154111667239,3.2457118500660656,0.7732880179276461,4.127262600213638,0.8195922155364569,3.605101556103355,0.12457067935536155,0.17874313688147356,0.38035640273337606,0.060119327119517486
60800.0,68.3135511224852,3.218509771055824,0.8424882660721561,2.5418046908661074,0.6362867867336128,7.1189367365744145,0.22049734907245339,0.026924019883437587,1.6806250001186271,0.20128119837154548
60900.0,69.56517096944714,3.1188336178980953,0.7832628181911452,3.3276079109798875,0.7522239413101987,10.004777324675056,0.08812660583411154,0.16368102758478129,1.3272391756946362,0.1533052745736811
61000.0,68.92018138707694,3.283794231526535,0.7565915870725419,1.324240441023259,0.405532196446943,6.850422778619311,0.1893821280261939,0.2300001766935309,0.9180048190252357,0.20858945047810817
61100.0,64.04749491472387,3.2891766357844574,0.639661725372754,2.261055237392068,0.5477130495306265,2.715623505103079,0.06271648208726277,0.19968149745378416,1.8051144476138707,0.3400225062356342
61200.0,69.88464302493772,2.016604624372524,0.6974213341149693,1.5438022715326019,0.4847141181784489,8.643522026577147,1.0676814760027056,0.20383470452074196,1.3276808021852953,0.38384499687272755
61300.0,70.5246540531323,2.93944808445659,0.8659285627007579,2.6296692587642316,0.6151259976048656,1.1105012381310422,0.1413334893594606,0.03018751539413617,1.6584530400017135,0.24248307499533064
61400.0,60.24797033760609,3.28559180742883,0.5414905679274238,3.761111135057425,0.854223832206053,9.435174678486083,0.22351919869107686,0.05794235150482297,0.582280775545223,0.05112129083066079
61500.0,68.2840288515524,3.018831596082391,0.8077581478226455,3.650694234091398,0.7986988896348617,4.73938359123507,0.2528848823793999,0.07561921528002126,0.6127744094425549,0.10758138591618778
61600.0,69.36323736089709,3.3469501925233565,0.7796208099976091,3.5498209348601244,0.7865213314357158,2.6247922660240293,0.24219347577669353,0.1497010217057309,1.0941871459073755,0.08272401509406618
61700.0,61.52268091943552,3.3146081885214547,0.6963651202120555,3.5714874701404624,0.8466103320738108,8.461499199810495,0.3553221381694124,0.18651323654966379,0.604951084970353,0.03956453898726686
61800.0,60.756527661638465,3.248506042346547,0.7983619703186161,3.0083939502582595,0.6768644569247589,17.467683653817655,0.2951329109112401,0.08885185620059739,1.8531722382027898,0.28019597906523913
61900.0,74.85330276131965,3.4253839247821123,0.7405255724221383,2.6360608845965774,0.691723123843658,2.8510846997934016,0.21671860858998776,0.19547267759392983,1.2658279563510502,0.19899478128674408
62000.0,67.76245619559946,3.437060612656415,0.7741943043106101,3.1668482144701007,0.6572651194238593,7.9988421532270495,0.1909898005172739,0.07672971218408964,1.9584636984136892,0.2701080108446813
62100.0,66.5928823560234,3.3437588017204534,0.6734228771247069,4.084093610658643,0.8119566804993639,10.21969543870188,0.1739214604336886,0.12450045553550666,0.21254668062735899,0.03725633737370072
62200.0,61.83372537513386,2.50487433094762,0.5779734558086695,2.6479910897956036,0.6591286898341705,2.2532745105764698,1.252893512488956,0.12678980255387837,1.4542179148142647,0.23449238780395484
62300.0,76.42594023521018,2.5632306790163035,0.7550672689754476,2.9927608730495483,0.7173695802327705,7.332553656876134,1.172185071173548,0.1469471555269309,1.567441860601871,0.23280835563133082
62400.0,74.5400101568386,2.9410439139528037,0.839947944694468,3.5859191220206426,0.7807058572034858,6.159258657676295,0.21860611124587231,0.031230130526846107,1.1158951681659086,0.03459564251179776
62500.0,66.8282972668736,3.1399416579265433,0.8513093135959707,2.853318475819529,0.7760009662528201,6.82767127319162,0.1767061337336227,0.046294440998648025,0.7600712188131968,0.07943453025665888
62600.0,64.14366282592378,2.6403291326049043,0.7623480887285546,2.461298424077151,0.7137439967581619,11.236095468902942,0.8519729501908894,0.1170513779894085,0.4247842466833695,0.09359425610960133
62700.0,75.64552537991672,2.672633522514784,0.8373325276581679,2.3023112286735388,0.6683661217533423,5.133200136954655,0.3851122302784662,0.04902333312105205,0.6802893223078998,0.17482713924706406
62800.0,65.13046732940073,3.574269315919304,0.5849996206180025,2.170932819584245,0.6372080582527063,10.974156520487364,0.28332814056131544,0.10995344573319514,0.8409434979743952,0.19423772717742369
62900.0,71.38006172134472,3.3741764535997762,0.6581975155254045,3.4368014118115693,0.8410931825896636,7.77963942442077,0.22136308156657528,0.19229628879606744,0.7691764160817953,0.02115180904391944
63000.0,75.44870040056952,2.6078108011358516,0.8060850285835709,2.4804854588721046,0.5797494617831386,5.503895023907027,0.6610856134569187,0.047819586515391976,1.4004012289228047,0.2008221112023117
63100.0,65.71069973917152,3.160750509847391,0.8083992326278248,2.105311541303344,0.6259808219818639,3.133883994132374,0.21667906390871655,0.0877233505095389,0.7543039217223767,0.14184788529574696
63200.0,65.63640978678241,3.2036574681064187,0.6242474772798817,2.7500443973384066,0.600812398551482,9.543327035303003,0.22843857399603507,0.20926293458078646,2.1095803708551912,0.4120423374895643
63300.0,70.95355358774053,2.9015616081790934,0.7358025342953476,3.182875183273687,0.7840795057211837,14.1232821222851,0.39570727206924305,0.1877000235158153,1.0124268063057884,0.09317261403190989
63400.0,68.45630360028808,3.334925223509416,0.7340503800074333,3.734896476106821,0.8889560793139459,8.195282584010368,0.09374572907010835,0.14202685144464075,0.25011875374402276,0.00517916864349681
63500.0,64.72200483245159,3.067519089984625,0.6260357599122047,3.5280262303548278,0.7986695709177507,15.568856457102774,0.06317138041515018,0.20727785560667059,0.24259333665704824,0.11472057057892163
63600.0,68.80318538792908,3.3852463986474164,0.679693399343411,2.66710649911404,0.7105164360300437,6.451510627636404,0.2792845450182788,0.18565176452893092,1.1236330915484742,0.22258216962378943
63700.0,65.60700923645976,3.2427912817274347,0.7018043427157022,3.367293236669696,0.7975443083782965,9.070534856844839,0.1545958197842366,0.16826450495331463,0.6979947137337831,0.10870018066883556
63800.0,66.10130988494647,2.330850500480681,0.6243935647473655,2.701055058066375,0.6241725929255365,16.90286902717014,1.0203878511885214,0.2120958545341281,1.4608290467408496,0.18034088846519236
63900.0,63.109761622640384,3.118725812171546,0.8022686587180021,3.279287444006233,0.7388548461179397,6.934755820384678,0.14390098272180113,0.05685293821175056,1.2735783101355356,0.17067401084875392
64000.0,66.19434049176859,3.176252060691674,0.6913649318952086,2.8366182778198348,0.7138559761304762,13.621645449473508,0.2640402927336991,0.17521372830493656,1.5576112952226069,0.17930866354539882
64100.0,65.39120725825032,3.276409935137084,0.5361877062416202,2.367055790401048,0.6718369945578705,6.759276726958585,0.2844213597145012,0.057596357166079,1.0339934823611663,0.28101047181836614
64200.0,58.63727339056769,3.1745676639255493,0.8128693660079721,2.5545221878336126,0.7666523746170443,12.313400867013382,0.08132293799869571,0.1175911149286941,0.9798616046689694,0.21405941018299637
64300.0,71.63120494767053,3.007711869664636,0.8414037716448742,3.866822684592059,0.8566566163943379,8.25624011415141,0.1810596144977605,0.042511996151142054,0.2521307869073864,0.03880586007807866
64400.0,63.817281705302825,3.2150213668153214,0.8386860295298337,3.560921126302292,0.8117648236431383,6.295667019111867,0.26586575599639967,0.04623026987514738,0.8773762507143706,0.08334823255357095
64500.0,67.39136963286437,3.1902601810778517,0.877590285365288,2.7330350043401896,0.6536708360330389,4.428596955561692,0.06988167607564703,0.028630260364110514,1.8817908378217336,0.3825059400951743
64600.0,68.53259200886144,3.2729715708353786,0.7628624147308876,2.4675020986124108,0.6203558463299453,9.095142303899546,0.21237578030573903,0.21041833875894925,1.5796100910836322,0.26502092165406915
64700.0,65.95984870515294,2.8779092384563127,0.8229552763612116,2.5645219835887336,0.6333415008532332,5.006075404724494,0.3051340167276524,0.007028245301799182,1.438813047379281,0.19696394165302047
64800.0,64.45232411228947,3.222990576465795,0.6940038080626924,3.8051176102319757,0.8249646584489523,6.265385697448796,0.1780395528172506,0.14741111539092727,0.2831711233621767,0.07534086244129229
64900.0,66.80647327560038,2.9728774481337386,0.7368939222629033,2.7087592475929836,0.7204324996611451,10.615119898063622,0.4916043782227156,0.19144187581560346,1.05079514889691,0.23705196796176825
65000.0,65.79641251510701,3.0869552900352413,0.7824736350912563,3.2907673172499563,0.8235943581996666,3.0892563327332754,0.08467477953094198,0.10212845052098105,0.07626870489319003,0.11293872098997841
65100.0,66.46900563493831,2.808189306863417,0.8528242834179857,3.6445923897510952,0.8119516504444914,2.647177645290901,0.28624275573706504,0.03191847046454248,0.7373401556724688,0.05922988388264316
65200.0,70.78927414119688,2.8524980806466353,0.823605016668389,3.934047028379601,0.8512003694036473,3.267618146097012,0.5856836435006226,0.02356702590817108,0.3217449928833798,0.05933464669068443
65300.0,71.5639949678166,2.648721057882519,0.647026286686668,3.4067231141244307,0.8403690994781465,9.347036162569852,1.001996931805252,0.15639502782000628,0.5463718271540271,0.08419004462107291
65400.0,68.0112411060752,3.5050798344375447,0.679844720365726,2.8952928820474,0.7446225292445349,18.997826373009342,0.43028897028189567,0.1444735884174135,0.8608105007607526,0.175043163775405
65500.0,71.7686385170041,2.594317010674277,0.8148242440055785,3.603902202168348,0.8514128967467074,5.968054215228829,0.2871258457564377,0.018397011831246913,0.9955042905305954,0.03314236758034136
65600.0,73.79558623698715,2.9509130528310066,0.7255381190411881,2.2295554193901315,0.6184900614196253,6.488508077529025,0.8122456512321408,0.16986331707814864,1.3067560120341755,0.23789253670380395
65700.0,69.0581079518666,3.0343533009699897,0.8619288919644713,3.082737642211569,0.8109539145087513,4.188085620137678,0.20200351205033457,0.04379963024661533,0.7085090329443068,0.1191088026771713
65800.0,74.67701401461522,2.9361197569595254,0.809395940310561,3.0189932498965804,0.8120367694571732,2.316549363335929,0.7589226148952336,0.05704493288988246,0.8504080334771217,0.1133542968708234
65900.0,71.40384925480616,3.062072342145085,0.8560794350049159,4.205248070613269,0.7935836522170803,6.145817555022243,0.1773522111256407,0.030799928913207344,0.14553183813153978,0.06340084795802299
66000.0,68.50218479995384,3.286553519076765,0.8059005036956237,3.3506119588784453,0.8292267225732805,4.8810151998667735,0.07021604487926876,0.15035385679338414,0.6490480230955373,0.02830633034917341
66100.0,74.21113700663972,3.4564046561573005,0.7207571824883808,3.1380739755444864,0.7846820469913314,3.8942517588646184,0.0787403773481311,0.18204440114118586,1.0236997524839166,0.12171108127174735
66200.0,63.452189189814355,2.782079824363573,0.794760144156755,3.153482028070574,0.7662042950230631,9.62584146615417,0.5867277665710361,0.07756891968755207,1.124122036063787,0.13636282896467605
66300.0,66.6127465094955,2.9075769341775235,0.7670573458845572,2.318368989755134,0.515504166239286,6.551071631949194,0.772476918171792,0.10549264208011196,1.9171349192330576,0.2974977892065789
66400.0,74.74533018741266,3.2473618991916187,0.7939829637502615,2.875353333186142,0.6822940242597926,5.0944965114027285,0.2309079109341923,0.12991613395294596,1.4477901983663066,0.25187207166683806
66500.0,69.65685970508466,3.413200695613971,0.7751692560367599,2.1667032668359725,0.6639846389240522,6.261802142329833,0.3490130415689611,0.16383191567459024,0.32412239901268597,0.09592487318587516
66600.0,71.07934909978363,3.0452313364780452,0.7824667721963204,2.0427749376198454,0.5719723463939582,11.931523735144172,0.7435392065960508,0.1173974220291761,1.0999622947602845,0.2749678207589261
66700.0,68.70588741797432,3.11390728489236,0.87604468157024,2.5700662873469,0.731242540900554,11.779972915837787,0.22204557516097376,0.02938843986075874,1.425897778565468,0.27142022606655763
66800.0,70.50200634961999,3.1523059317396847,0.7810219707139151,3.5613554682584994,0.8340386808839361,7.013521316977392,0.2532404818985677,0.06515005893118994,0.8215865676935546,0.05158546386614302
66900.0,69.08092172917442,3.1549668327537943,0.6802218294564396,3.876289611396284,0.8573636785744491,13.27025509857495,0.6597637002291783,0.151497308327536,0.41676596709284386,0.05162519161479287
67000.0,65.12582209270822,3.295051062561457,0.7414162778401177,3.085486412821402,0.7822956417337658,4.952505638377423,0.10066140263959344,0.2094160878557819,0.9430216259720876,0.1680418594546714
67100.0,74.57700527608405,3.092832991407572,0.8783918845242852,3.0039409055519983,0.7118878010999978,10.187980547159,0.22169908401089808,0.019690144597368158,1.075133516695298,0.06233495492614885
67200.0,69.51027329433937,3.1392163491905674,0.7252952688978941,2.955339903767546,0.7150855920835166,13.550538695731861,0.5558812001683743,0.1854841310898045,1.4855840467971113,0.28411923419773155
67300.0,69.96975917599029,3.2875431328064537,0.7010099863798636,2.032995628633439,0.5615217678826295,7.206571822774462,0.052847011740992364,0.13957110648314183,1.4457733478031565,0.2984307457193839
67400.0,68.81664991749669,3.3336352301258714,0.5810283591685518,3.3873718401277073,0.7383269864710379,9.559042894811911,0.26716275230248804,0.10223090403180413,1.470586763076736,0.15463104103588093
67500.0,73.41821186264603,3.1038145981860215,0.8315889643647477,2.513649496993802,0.6520409129540811,8.241736799208827,0.3452692719152521,0.05167179980926571,1.1159827115865357,0.056222406043166806
67600.0,65.7459661313365,2.9339663174069233,0.7752589782652088,3.22202147930734,0.7504602672038397,0.8599230915232652,0.5194623128290003,0.07344749596965462,1.1152431276848298,0.07860526020221908
67700.0,63.73996211299374,3.0334132591798846,0.7149544295523055,2.9922044152594904,0.712693959564468,2.1903955163310243,0.7633662166472776,0.19214344854151227,1.4454076601930914,0.2384056198539586
67800.0,66.45693588982779,3.1794884182768777,0.8879553303665255,2.7441277221242983,0.7187983093380966,7.804671010691963,0.14436016549900157,0.009403859108379094,1.151315110457262,0.14258334996209837
67900.0,73.75509375731086,2.929036945422426,0.8521698149495561,2.6289604039727266,0.6906184692436463,11.767132099203195,0.5158428105953391,0.0481809572411898,1.2566670605965256,0.1450889690583437
68000.0,69.18204882445032,3.1961165691030313,0.6555021313228176,3.187847394672849,0.8657530208058118,2.5488422419422383,0.20472640391194008,0.1696543485657034,0.49054979495738243,0.0485450295012491
68100.0,71.3592814351127,3.296451217368606,0.673954021477322,2.5832065813339944,0.7203734375818381,16.085005183919325,0.11127261876141822,0.19163643627279128,0.9491878801257387,0.21077985555475331
68200.0,69.97468289708982,3.235612816651921,0.7772817656628991,1.947170730695319,0.5171512273021719,12.250217294078118,0.17487608321222595,0.16640079380086065,1.511629992846777,0.3323411140231897
68300.0,60.10345073087948,3.245375485862075,0.6695295036679026,2.192593561190702,0.4889694662607895,9.422655146690845,0.15884030395211512,0.12735900490687865,1.8347082827538954,0.2475593035476279
68400.0,67.3098078951263,3.3063883497997018,0.7416141885780662,2.0471158613594826,0.41632898508451693,9.707783256145238,0.23484805067289477,0.14139691745380534,1.9348795378897847,0.3078984022626219
68500.0,70.36277375658852,2.8540812403734654,0.6651900774911038,1.8834712908153344,0.5297847708341121,6.880324408316316,1.1164778691506965,0.10901473168015965,1.3276544393378444,0.2931782431490582
68600.0,73.77468150827892,3.329143936755468,0.626754867538435,2.550810012182257,0.7144054488436739,5.316800124618048,0.2376961907012328,0.216098959062534,1.0472024647762184,0.18739381520894027
68700.0,68.79123295609232,3.1363799075219245,0.8124018751264629,3.5218694274213522,0.7635361580305015,6.241804015728653,0.28748201178428584,0.07789917811155947,1.0701302518906466,0.13398157517067621
68800.0,69.75251925674907,3.1373266683671335,0.8092227140162174,2.9825130713202537,0.6386477301581072,3.892760568722477,0.2280046393074883,0.06080250720975724,1.4301197379427775,0.24455031638767843
68900.0,73.5401988546957,3.265897849953273,0.6601137475636082,2.4634688388282124,0.6488142077096695,6.318828532124241,0.07442940227152398,0.2038947217149808,1.7449550685283404,0.4069826537810353
69000.0,66.93997218023398,3.0564072794794175,0.6668130644346671,3.38180455197935,0.7291404620899212,7.848358473878531,0.38041990707855916,0.16238019761590347,1.365877107513134,0.21653083307672338
69100.0,70.67292964083056,3.4377479048801924,0.7399345757565552,3.510457405829873,0.8126314477927571,10.00936530407217,0.3724159649266795,0.13633490398118545,0.8412165456109251,0.06469511804446597
69200.0,64.65614218502617,3.4036674816566532,0.6582524254390378,2.8297737466131303,0.7307642075482942,16.64589339649548,0.2042694766316741,0.19222737833759332,0.8362771794067986,0.1828635999735017
69300.0,67.24727977193568,3.4163987408015015,0.7909265806871737,3.0447812490528627,0.826928752845987,2.8794949401482794,0.1711457536500784,0.15829821654091006,0.458648920099082,0.08916126522862912
69400.0,67.51814260813057,3.1405399998039045,0.8282246940636419,3.2153015121293045,0.6849187724234359,0.7097220688546989,0.35057270883496816,0.07948689174271385,1.554677023206334,0.2603994055626469
69500.0,68.62102560622212,3.056579103896546,0.768831455565104,3.4471053963757536,0.7434300477120255,4.391996854770407,0.11297485326078367,0.1789185056439071,1.229736021485009,0.1388622579299348
69600.0,68.24425159407964,3.309009268508326,0.6830676311843088,2.750275752071305,0.7003627963075023,11.240616136010617,0.35311171354461035,0.1846176743694343,1.072297753048354,0.17441561640567893
69700.0,67.87529885141377,3.256907052578002,0.6270905457372093,4.212258208865209,0.8267065486678465,6.103593740136223,0.2159002580493726,0.2212108472399746,0.10004637243470821,0.013282822851922076
69800.0,72.02443011428335,3.3718800823617534,0.7448979700321295,3.391368530562813,0.8649688430867858,1.9087534651053482,0.21919517462541527,0.18378457740190485,0.5718756573510115,0.03366688394468101
69900.0,61.28556235039981,3.0299215314006442,0.6582075040870664,3.55962407656793,0.8140835605719506,3.858384518120153,0.5620382609664493,0.15425928657893193,0.5608226645354122,0.052283556830425605
70000.0,76.17781289275078,3.128851623213053,0.7953474879292061,1.973387525653033,0.5652560741091265,11.529305771699844,1.0251718262181424,0.06839925701178817,0.6005070637760004,0.1306186896374247
70100.0,61.646774289673196,3.5252133302012987,0.567953942850604,2.4296021367800527,0.6493985151839389,4.355356366906203,0.30257182046090075,0.10016999363051611,1.4379240859052034,0.2857776040244705
70200.0,66.55845380819547,3.1464821553224542,0.8920833286357165,3.9964650116315177,0.8503084574829671,12.27046992347073,0.16196219238417248,0.0017223191852167657,0.1852141815003727,0.04820505754101119
70300.0,67.45742185588001,2.985843523147802,0.8476343191853205,3.378212985142058,0.6702756624900285,9.47923677156338,0.053094731057458974,0.06015428219677683,1.525611205038097,0.20898886536988498
70400.0,71.62332114088713,3.109490219656701,0.7389074132048217,3.4322501214277867,0.6931605775161324,7.305966543288414,0.6476497804473386,0.1684313115599676,1.509113422401448,0.2195543495569519
70500.0,60.6861155772464,3.2218358764745116,0.6289004567555047,4.097061212702383,0.8072571747516123,2.733201223967506,0.21090325350022907,0.21927304218830113,0.23638203727737478,0.019205971476556203
70600.0,73.77398637212191,3.3569884208784053,0.8060744307719,2.240888183485521,0.6619588954914469,6.405324899478565,0.2633355935298079,0.11069064299263498,0.4232749005040121,0.06508071171121488
70700.0,69.03747305424841,3.1402651145431855,0.7691339395186413,1.9791331410862936,0.5532911082174569,5.6343300497520294,0.44714108409174724,0.11076042431042525,1.5422724378464066,0.3543353635141156
70800.0,69.15792951411248,3.336063786509382,0.8465879172525281,2.8812551616965223,0.7798094155170663,7.080434898813389,0.2595070842396802,0.0703775563118791,0.7018005570830402,0.11120877504771652
70900.0,64.6047707794121,3.309519815194358,0.7489719179335724,2.6885392963967654,0.726389116824206,4.159865455135899,0.19652931410125302,0.12802638590654936,0.8692925111690925,0.17029136685613783
71000.0,71.33291114492827,2.9222632446159893,0.8419966017508175,2.967080346052152,0.741316999269691,3.8407295697406783,0.5086903242641099,0.052765774754239846,1.185261389664799,0.15477705379964146
71100.0,70.5933810934408,3.1542859185170298,0.865960545519416,1.5204717251917297,0.4867172078524353,10.200364724380453,0.22602621816924054,0.039950719246483864,0.30571408476866385,0.08441773146464997
71200.0,66.92179794734356,3.338942113511998,0.7061573557538887,2.668981557137998,0.6483590267819691,7.483988621215519,0.17728359947462125,0.1493381634725827,1.331360306794678,0.11077861834652099
71300.0,67.73045063023422,3.241162542130104,0.6524477529162701,2.571792453749237,0.6260899598550331,15.127663861910362,0.2741708849988443,0.21257170123547828,1.6684975689134949,0.19116984982741964
71400.0,67.56380997432386,3.2743189557719616,0.7739835416200146,3.238478524690581,0.7538476607609575,8.161739920532131,0.34506854322117464,0.17293700809949006,0.9875173655061602,0.16796931027735007
71500.0,70.18925988671403,3.126992125896915,0.7533697457277649,2.54901691106195,0.7133751636488954,2.971114696378819,0.4278870321018796,0.17900117859819983,0.3407561808172459,0.08133333296860606
71600.0,61.17395508879368,2.660774601225237,0.6985327501322239,2.7928168292590616,0.752037324604148,10.451589547118383,0.5979022434699851,0.1708873213600534,0.7408985541428642,0.17540179962441546
71700.0,70.15781498292704,3.2164632330529295,0.8461504878123561,3.273147337100623,0.7435475897446691,10.138166004348836,0.3200501747177858,0.06293088119739715,1.0016456890729795,0.16407874607839565
71800.0,65.48840938579504,3.303658765430835,0.8220247465326329,3.3540330768936992,0.8495780097305956,6.33071020435684,0.3116279786335215,0.07802304090082371,0.7965571632323982,0.02494524677823847
71900.0,65.77419537335547,3.242416527241204,0.678100514795403,3.9885872237775453,0.8486708849438082,9.563584184548182,0.26525137411738053,0.17767136974927075,0.24843182377493236,0.04010652106620696
72000.0,63.43037792344213,3.2476013371845256,0.6933260230599118,2.5988549982915887,0.6270892392638112,5.160566027287058,0.1430895655381083,0.1073705935715242,1.8025755637959897,0.33313718952780813
72100.0,66.52841672500527,3.3292085038035695,0.7666978973290148,2.4392469443094082,0.6440654214717945,5.321420126016201,0.20431193266103295,0.11711973282686793,1.2180179755732434,0.2103132637144893
72200.0,68.89939015727704,3.5339005372892878,0.5149421599340988,2.0515102867235155,0.5595673474440198,11.561016910408455,0.24835498030370162,0.010030471998108397,1.644402367543053,0.29718975349891485
72300.0,72.29158062560522,3.149961718679912,0.8861633737160232,3.3490771463621676,0.8644885869959529,10.175614029674874,0.09040817271903477,0.009426879217452762,0.33734437648347093,0.018545354377284547
72400.0,70.74349699018188,3.1797932890311373,0.7693360799772639,4.146202494138067,0.8237802061490683,5.407548461571088,0.06532620929453616,0.21452927502199678,0.20958651686706806,0.019049889193070345
72500.0,66.68659307828527,3.387171115371997,0.714426104646762,2.947971872921515,0.7941099168551516,6.402564637204488,0.701611978501295,0.09406462095222487,0.8349784129787972,0.07599286393634783
72600.0,67.55780469229245,2.9744538312129944,0.8598549130056822,2.496258539793787,0.6718129885553498,8.02454942618951,0.3972245701775486,0.03523506689660809,1.5599081691455823,0.36992813840642846
72700.0,63.29834597194961,2.5839420980931487,0.70413784877969,3.023317552259753,0.7698103328794158,3.6026836987557442,0.525486768231027,0.18287407663382482,1.1310725661553005,0.19850104352032788
72800.0,63.750848602541225,3.191943282763152,0.8782366395368285,3.5021473428519836,0.8024725522189634,5.530137074174672,0.12471998517948898,0.020408997011451522,0.7276065336679907,0.10054509934666994
72900.0,68.40803742756113,3.2778151982685784,0.783906483643435,2.5585157104273866,0.6695291244154656,6.538281629065295,0.3357823852229158,0.17410596468241682,1.2337113512712237,0.28603938715479355
73000.0,65.46670555758435,2.9841392868314784,0.6461261548075244,3.2210505649979067,0.8110320234744446,9.891114139713904,1.0486492940860879,0.07905849944648655,0.8218689988576102,0.07756404988033395
73100.0,66.34993470738966,3.4178387225912688,0.7715317363640762,3.83748104690152,0.7894609693568531,3.1299433451218883,0.34481415646859337,0.05515541680793119,0.4948200514482184,0.08942729303436976
73200.0,68.48034290908161,3.2461055138363726,0.7429205964263123,3.1166038685898036,0.7187454550044006,13.946601652815353,0.1820729029938673,0.09769043937392806,1.2062490852745573,0.1619568612875693
73300.0,59.91117352575744,3.4295910938963647,0.6882886720380276,3.757742059489648,0.8239004684422784,9.69965009561765,0.1130074167894378,0.11016469737651957,0.3762612301860506,0.02581190474095767
73400.0,69.51199699998526,2.721950605931807,0.8207387848329901,2.6096319542054145,0.7499472503110942,8.101074299511263,0.8175141085443407,0.08577587250206933,0.4992155430114199,0.11975198761817667
73500.0,77.02196925292843,2.8497322439336137,0.7889494590897836,3.722183056119962,0.8856901373659296,7.760104132383228,0.7513604981159222,0.07575862042023737,0.12355896326554562,0.007354077348851148
73600.0,68.83685841149686,3.2814698683934473,0.6352575371290904,2.570253754216005,0.6861757110723906,10.302395794802761,0.6643893660478872,0.16231945652385937,1.5118310525418894,0.1171472653593868
73700.0,72.20659220870311,3.2572740240873777,0.8317535735029091,2.6287776263588643,0.6813312812364593,6.746329729344939,0.1712992869070588,0.08645011803695017,1.1359264579493593,0.1854795244909173
73800.0,72.52527810588384,2.7892313589438724,0.8272218517419393,3.379690169350118,0.8647929127068826,8.643376516339465,0.6854357873104079,0.046166026166858505,0.18583891025575233,0.04133573191502939
73900.0,73.38757045003466,3.054623212004062,0.6445759290389309,2.5087615561679475,0.6087776204399661,7.368834750334197,0.7426148560919332,0.12396216144290381,1.51466651302466,0.15735877378709628
74000.0,68.4756066298035,3.1641936968527644,0.7824252084131613,2.1201467175416915,0.5599820208365115,10.089829398951048,0.3963632931352183,0.13079661674749468,0.6376999597586608,0.15886782451431752
74100.0,70.7697291563212,3.303466016155193,0.7669497747351977,4.1905490477197835,0.797676051152481,8.905929846035955,0.14901414272479782,0.21311801593942123,0.07348890338071438,0.06798963720749487
74200.0,64.90633221570148,2.9890346988436627,0.7700160634032982,2.421781571328791,0.7223785209469774,21.656696019183862,0.9462380815996336,0.10954907621897773,0.8691126841645305,0.19435081948519756
74300.0,61.24635585442521,3.1925312700653947,0.7271992975603702,3.058417143346494,0.8387709107300892,6.370699286932671,0.3455742874560036,0.1092221409889589,0.37491821547484566,0.08251753634649364
74400.0,72.8856419383112,3.545864274239031,0.6267012594485849,2.4925793059724017,0.7198656110757434,14.217095801537795,0.13054292487657082,0.09580495294532805,0.6193399635270074,0.20237583372589327
74500.0,66.70574169408471,3.2623546977821136,0.6869304167705161,3.6303585226281516,0.8581538451902241,14.221196054176058,0.12897363212739799,0.18321718745670326,0.6943843294170609,0.030377194496095637
74600.0,71.31884693707322,3.091515812479676,0.7904997393013292,2.462201749298908,0.6688717680488621,16.158382203804496,0.4791947729927725,0.10682554558589212,1.7087361333055198,0.3475653721059458
74700.0,61.34246640146326,3.4291901043559605,0.6545646942078129,2.2791351081062907,0.6288567530714454,7.067181949558523,0.19138168138504205,0.16148152258187434,0.6231922764119571,0.19180099551291876
74800.0,65.6084243591635,3.124880062170081,0.7093428892862047,3.085542138544658,0.7049466189570883,17.788832945382666,0.6116710735205978,0.09573996991943583,1.0562747299006447,0.06496444637011305
74900.0,68.34948936957251,3.204111914409287,0.7342187941825599,3.411199072993954,0.8023359034432959,12.902142538204567,0.35740532688891513,0.19837834919982464,0.6444809053059928,0.04106346965732343
75000.0,69.68774607652348,3.1564271606818672,0.7028954720716597,3.705118012950436,0.862955659697358,4.4170371326159765,0.4934500657834533,0.18193935531856384,0.5329049125060046,0.03552293752638065
75100.0,70.36759360870425,3.347662091095001,0.7646658243234749,2.5888089718438234,0.7324754193507238,12.837379258616506,0.20634211285191162,0.2025348350188761,0.5909070652934211,0.1507915861226822
